CANTON_ID,CANTON_NAME
1,Aargau (AG)
2,Appenzell Ausserrhoden (AR)
3,Appenzell Innerrhoden (AI)
4,Basel-Landschaft (BL)
5,Basel-Stadt (BS)
6,Bern (BE)
7,Fribourg (FR)
8,Genève (GE)
9,Glarus (GL)
10,Graubünden (GR)
11,Jura (JU)
12,Lucerne (LU)
13,Neuchâtel (NE)
14,Nidwalden (NW)
15,Obwalden (OW)
16,Schaffhausen (SH)
17,Schwyz (SZ)
18,Solothurn (SO)
19,St. Gallen (SG)
20,Thurgau (TG)
21,Ticino (TI)
22,Uri (UR)
23,Valais (VS)
24,Vaud (VD)
25,Zug (ZG)
26,Zurich (ZH)
