STUDENT_ID,SCHEMA_ID,ARTEFACT_DIMENSION,ALGORITHM_DIMENSION,AGE_CATEGORY,GENDER,SESSION_ID,ARMOS_GRADE,SCHOOL_ID,CANTON_NAME,CAT_SCORE,DOMAIN
1,1,3.0,1.0,From 10 to 13 years old,Female,1,8,3,Ticino (TI),4.0,Virtual
1,2,3.0,1.0,From 10 to 13 years old,Female,1,8,3,Ticino (TI),4.0,Virtual
1,3,3.0,1.0,From 10 to 13 years old,Female,1,8,3,Ticino (TI),4.0,Virtual
1,4,1.0,1.0,From 10 to 13 years old,Female,1,8,3,Ticino (TI),2.0,Virtual
1,5,1.0,1.0,From 10 to 13 years old,Female,1,8,3,Ticino (TI),2.0,Virtual
1,6,1.0,1.0,From 10 to 13 years old,Female,1,8,3,Ticino (TI),2.0,Virtual
1,7,1.0,1.0,From 10 to 13 years old,Female,1,8,3,Ticino (TI),2.0,Virtual
1,8,1.0,1.0,From 10 to 13 years old,Female,1,8,3,Ticino (TI),2.0,Virtual
1,9,1.0,0.0,From 10 to 13 years old,Female,1,8,3,Ticino (TI),1.0,Virtual
1,10,1.0,1.0,From 10 to 13 years old,Female,1,8,3,Ticino (TI),2.0,Virtual
1,11,1.0,1.0,From 10 to 13 years old,Female,1,8,3,Ticino (TI),2.0,Virtual
1,12,1.0,0.0,From 10 to 13 years old,Female,1,8,3,Ticino (TI),1.0,Virtual
2,1,3.0,0.0,From 10 to 13 years old,Female,1,8,3,Ticino (TI),3.0,Virtual
2,2,2.0,1.0,From 10 to 13 years old,Female,1,8,3,Ticino (TI),3.0,Virtual
2,3,2.0,2.0,From 10 to 13 years old,Female,1,8,3,Ticino (TI),4.0,Virtual
2,4,2.0,1.0,From 10 to 13 years old,Female,1,8,3,Ticino (TI),3.0,Virtual
2,5,2.0,1.0,From 10 to 13 years old,Female,1,8,3,Ticino (TI),3.0,Virtual
2,6,0.0,0.0,From 10 to 13 years old,Female,1,8,3,Ticino (TI),0.0,Virtual
2,7,0.0,0.0,From 10 to 13 years old,Female,1,8,3,Ticino (TI),0.0,Virtual
2,8,0.0,0.0,From 10 to 13 years old,Female,1,8,3,Ticino (TI),0.0,Virtual
2,9,0.0,0.0,From 10 to 13 years old,Female,1,8,3,Ticino (TI),0.0,Virtual
2,10,2.0,2.0,From 10 to 13 years old,Female,1,8,3,Ticino (TI),4.0,Virtual
2,11,0.0,0.0,From 10 to 13 years old,Female,1,8,3,Ticino (TI),0.0,Virtual
2,12,1.0,0.0,From 10 to 13 years old,Female,1,8,3,Ticino (TI),1.0,Virtual
4,1,3.0,1.0,From 10 to 13 years old,Female,1,8,3,Ticino (TI),4.0,Virtual
4,2,2.0,1.0,From 10 to 13 years old,Female,1,8,3,Ticino (TI),3.0,Virtual
4,3,3.0,1.0,From 10 to 13 years old,Female,1,8,3,Ticino (TI),4.0,Virtual
4,4,0.0,2.0,From 10 to 13 years old,Female,1,8,3,Ticino (TI),2.0,Virtual
4,5,1.0,1.0,From 10 to 13 years old,Female,1,8,3,Ticino (TI),2.0,Virtual
4,6,0.0,1.0,From 10 to 13 years old,Female,1,8,3,Ticino (TI),1.0,Virtual
4,7,3.0,1.0,From 10 to 13 years old,Female,1,8,3,Ticino (TI),4.0,Virtual
4,8,0.0,1.0,From 10 to 13 years old,Female,1,8,3,Ticino (TI),1.0,Virtual
4,9,2.0,2.0,From 10 to 13 years old,Female,1,8,3,Ticino (TI),4.0,Virtual
4,10,0.0,2.0,From 10 to 13 years old,Female,1,8,3,Ticino (TI),2.0,Virtual
4,11,0.0,1.0,From 10 to 13 years old,Female,1,8,3,Ticino (TI),1.0,Virtual
4,12,2.0,2.0,From 10 to 13 years old,Female,1,8,3,Ticino (TI),4.0,Virtual
5,1,3.0,1.0,From 10 to 13 years old,Female,1,8,3,Ticino (TI),4.0,Virtual
5,2,2.0,1.0,From 10 to 13 years old,Female,1,8,3,Ticino (TI),3.0,Virtual
5,3,3.0,1.0,From 10 to 13 years old,Female,1,8,3,Ticino (TI),4.0,Virtual
5,4,3.0,1.0,From 10 to 13 years old,Female,1,8,3,Ticino (TI),4.0,Virtual
5,5,3.0,1.0,From 10 to 13 years old,Female,1,8,3,Ticino (TI),4.0,Virtual
5,6,2.0,1.0,From 10 to 13 years old,Female,1,8,3,Ticino (TI),3.0,Virtual
5,7,1.0,0.0,From 10 to 13 years old,Female,1,8,3,Ticino (TI),1.0,Virtual
5,8,2.0,2.0,From 10 to 13 years old,Female,1,8,3,Ticino (TI),4.0,Virtual
5,9,2.0,2.0,From 10 to 13 years old,Female,1,8,3,Ticino (TI),4.0,Virtual
5,10,0.0,1.0,From 10 to 13 years old,Female,1,8,3,Ticino (TI),1.0,Virtual
5,11,0.0,1.0,From 10 to 13 years old,Female,1,8,3,Ticino (TI),1.0,Virtual
5,12,0.0,0.0,From 10 to 13 years old,Female,1,8,3,Ticino (TI),0.0,Virtual
6,1,3.0,1.0,From 10 to 13 years old,Female,1,8,3,Ticino (TI),4.0,Virtual
6,2,3.0,1.0,From 10 to 13 years old,Female,1,8,3,Ticino (TI),4.0,Virtual
6,3,3.0,1.0,From 10 to 13 years old,Female,1,8,3,Ticino (TI),4.0,Virtual
6,4,2.0,2.0,From 10 to 13 years old,Female,1,8,3,Ticino (TI),4.0,Virtual
6,5,3.0,1.0,From 10 to 13 years old,Female,1,8,3,Ticino (TI),4.0,Virtual
6,6,2.0,1.0,From 10 to 13 years old,Female,1,8,3,Ticino (TI),3.0,Virtual
6,7,2.0,1.0,From 10 to 13 years old,Female,1,8,3,Ticino (TI),3.0,Virtual
6,8,1.0,0.0,From 10 to 13 years old,Female,1,8,3,Ticino (TI),1.0,Virtual
6,9,0.0,0.0,From 10 to 13 years old,Female,1,8,3,Ticino (TI),0.0,Virtual
6,10,1.0,1.0,From 10 to 13 years old,Female,1,8,3,Ticino (TI),2.0,Virtual
6,11,1.0,0.0,From 10 to 13 years old,Female,1,8,3,Ticino (TI),1.0,Virtual
6,12,0.0,0.0,From 10 to 13 years old,Female,1,8,3,Ticino (TI),0.0,Virtual
7,1,2.0,1.0,From 10 to 13 years old,Female,1,8,3,Ticino (TI),3.0,Virtual
7,2,0.0,1.0,From 10 to 13 years old,Female,1,8,3,Ticino (TI),1.0,Virtual
7,3,2.0,1.0,From 10 to 13 years old,Female,1,8,3,Ticino (TI),3.0,Virtual
7,4,1.0,1.0,From 10 to 13 years old,Female,1,8,3,Ticino (TI),2.0,Virtual
7,5,3.0,1.0,From 10 to 13 years old,Female,1,8,3,Ticino (TI),4.0,Virtual
7,6,1.0,1.0,From 10 to 13 years old,Female,1,8,3,Ticino (TI),2.0,Virtual
